,id,mean_h,mean_s,mean_v,dominant_h,dominant_s,dominant_v,max_colorname
2815,climatechange_618.jpg,0.5647058823529412,0.0666666666666666,0.6,0.5647058823529412,0.0666666666666666,0.6,gray
2816,climatechange_619.jpg,0.11686413334865192,0.22008774701286762,0.8798351811427696,0.1333333333333333,0.0196078431372549,0.992156862745098,white
2817,climatechange_620.jpg,0.3495500153186274,0.08608039407169112,0.395526242723652,0.6666666666666666,0.1098039215686274,0.2,gray
2818,climatechange_621.jpg,0.0,0.0,0.44942401960784306,0.0,0.0,0.1254901960784313,gray
2819,climatechange_622.jpg,0.185400446943483,0.5867163470780467,0.5949000985197997,0.1764705882352941,0.8117647058823529,0.2823529411764706,yellow
2820,climatechange_624.jpg,0.40582828719723146,0.2604283809111877,0.5508539383890809,0.1843137254901961,0.1607843137254902,0.4823529411764706,yellow-green
2821,climatechange_625.jpg,0.1477561724230975,0.07958378305450613,0.7710888311746715,0.0,0.0,1.0,white
2822,climatechange_626.jpg,0.16769046160130707,0.09323554942810441,0.9061317061546839,0.1411764705882353,0.0627450980392156,0.9333333333333332,white
2823,climatechange_627.jpg,0.49917446959252454,0.4354587928921569,0.9069661458333333,0.5529411764705883,0.5176470588235295,0.8901960784313725,blue-violet
2824,climatechange_628.jpg,0.38287066291360294,0.38924775965073527,0.25772920496323526,0.6392156862745098,0.4980392156862745,0.1098039215686274,black
2825,climatechange_629.jpg,0.09153119255514706,0.02668744255514706,0.9339032341452206,0.0,0.0,1.0,white
2826,climatechange_630.jpg,0.13870083678002446,0.3816920860140931,0.4740382774203431,0.0,0.0,1.0,white
2827,climatechange_631.jpg,0.3403945025275735,0.5703227922028186,0.3911082548253676,0.6078431372549019,0.6823529411764706,0.1490196078431372,orange-yellow
2828,climatechange_632.jpg,0.4981912004998077,0.2008157920030757,0.7874531430219145,0.5803921568627451,0.1450980392156863,0.7333333333333333,blue-violet
2829,climatechange_634.jpg,0.19351184321384804,0.1601631912530637,0.7387472713694853,0.0,0.0,1.0,white
2830,climatechange_635.jpg,0.43150290753556314,0.29902141003460186,0.6255223351595538,0.0431372549019607,0.2941176470588235,0.4352941176470588,orange-yellow
2831,climatechange_636.jpg,0.3866586769511725,0.31040224913494796,0.3924145761245673,0.6941176470588235,0.4078431372549019,0.0980392156862745,orange-yellow
2832,climatechange_637.jpg,0.5595506855085784,0.5072150735294116,0.5897393918504901,0.5333333333333333,0.8980392156862745,0.4078431372549019,blue-violet
2833,climatechange_638.jpg,0.08754015562535677,0.7067958190557776,0.5368581048924422,0.0901960784313725,0.7686274509803922,0.8666666666666667,orange-yellow
2834,climatechange_639.jpg,0.2964094573376226,0.2200441846660539,0.6536721622242647,0.1647058823529411,0.0156862745098039,0.8666666666666667,gray
2835,climatechange_640.jpg,0.27179750576701267,0.16683787485582463,0.3496035178777393,0.2823529411764706,0.1333333333333333,0.1764705882352941,gray
2836,climatechange_641.jpg,0.19693797657952053,0.7300798270697166,0.6795304840686271,0.0156862745098039,0.7725490196078432,0.976470588235294,orange
2837,climatechange_642.jpg,0.592074525122549,0.4557511871936274,0.2265194163602941,0.596078431372549,0.5098039215686274,0.1764705882352941,gray
2838,climatechange_643.jpg,0.20837147971933845,0.08543048346789675,0.722347474529027,0.0,0.0,1.0,gray
2839,climatechange_644.jpg,0.4300641580161474,0.3248744473279506,0.6746617887351016,0.6196078431372549,0.1450980392156863,0.9333333333333332,gray
2840,climatechange_645.jpg,0.3766601187043443,0.17545204969242573,0.3419108636101497,0.0,0.0,0.0,black
2841,climatechange_646.jpg,0.5764705882352941,0.0431372549019607,0.9098039215686274,0.5764705882352941,0.0431372549019607,0.9098039215686274,white
2842,climatechange_648.jpg,0.34403384515570923,0.1661491373510188,0.4990619593425604,0.5725490196078431,0.2392156862745098,0.2823529411764706,gray
2843,climatechange_649.jpg,0.4755547746059207,0.14213974192618217,0.6725379060938099,0.5725490196078431,0.0901960784313725,0.8274509803921568,blue-violet
2844,climatechange_650.jpg,0.0666666666666666,0.1843137254901961,0.5686274509803921,0.0666666666666666,0.1843137254901961,0.5686274509803921,orange-yellow
2845,climatechange_651.jpg,0.33702962802768116,0.21084739042675857,0.47575842224144527,0.5411764705882353,0.1333333333333333,0.996078431372549,gray
2846,climatechange_652.jpg,0.326806640625,0.7047846775428922,0.29931425206801465,0.3411764705882353,0.8784313725490196,0.192156862745098,green
2847,climatechange_654.jpg,0.0,0.0,0.5220253140318627,0.0,0.0,0.1372549019607843,gray
2848,climatechange_655.jpg,0.5024495386389849,0.06481833910034598,0.485634371395617,0.6039215686274509,0.1098039215686274,0.2196078431372549,gray
2849,climatechange_656.jpg,0.5523806104473039,0.11229726753982835,0.45383683746936265,0.6509803921568628,0.1254901960784313,0.4274509803921568,violet
2850,climatechange_657.jpg,0.11277127355796673,0.5072033242908813,0.6679974538359031,0.1254901960784313,0.796078431372549,0.4666666666666667,yellow
2851,climatechange_658.jpg,0.13882040561322562,0.023182189542483654,0.4358143502499038,0.0,0.0,0.3411764705882353,gray
2852,climatechange_660.jpg,0.4855078603707107,0.14152137905943624,0.4949079924938725,0.6039215686274509,0.1764705882352941,0.3372549019607843,gray
2853,climatechange_661.jpg,0.31394856770833335,0.4427236519607843,0.4531924977022059,0.5607843137254902,0.7568627450980392,0.192156862745098,blue-violet
2854,climatechange_662.jpg,0.13882040561322562,0.023182189542483654,0.4358143502499038,0.0,0.0,0.3411764705882353,gray
2855,climatechange_663.jpg,0.4113987342984069,0.3657389322916666,0.44950094784007355,0.5803921568627451,0.4392156862745098,0.6039215686274509,gray
2856,climatechange_664.jpg,0.5523806104473039,0.11229726753982835,0.45383683746936265,0.6509803921568628,0.1254901960784313,0.4274509803921568,violet
2857,climatechange_667.jpg,0.12409199586697406,0.18593299452133785,0.7185607698961937,0.0,0.0,1.0,white
2858,climatechange_668.jpg,0.5456277960213212,0.8120074243289548,0.4450436060346467,0.5882352941176471,0.9607843137254902,0.388235294117647,violet
2859,climatechange_669.jpg,0.3803086224724264,0.4631194469975489,0.6660838407628676,0.6078431372549019,0.9058823529411764,0.4117647058823529,violet
2860,climatechange_670.jpg,0.3223970347943094,0.538137675413302,0.7614625384467507,0.5411764705882353,0.992156862745098,0.9647058823529412,blue-violet
2861,climatechange_671.jpg,0.45489024653979204,0.455995590638216,0.3737117334678967,0.6705882352941176,0.6745098039215687,0.1450980392156863,black
2862,climatechange_672.jpg,0.45489024653979204,0.455995590638216,0.3737117334678967,0.6705882352941176,0.6745098039215687,0.1450980392156863,black
2863,climatechange_673.jpg,0.08523116766237746,0.08205087699142158,0.9698775945925245,0.0,0.0,1.0,white
2864,climatechange_674.jpg,0.3327552945006127,0.10264677159926468,0.37490162568933827,0.0,0.0,0.0,black
2865,climatechange_676.jpg,0.3055628159466912,0.07648973651960782,0.426165651807598,0.5803921568627451,0.0509803921568627,0.6352941176470588,gray
2866,climatechange_677.jpg,0.3327552945006127,0.10264677159926468,0.37490162568933827,0.0,0.0,0.0,black
2867,climatechange_679.jpg,0.2452342047930281,0.2859723924291938,0.35456069580610006,0.0980392156862745,0.4705882352941176,0.4509803921568627,gray
2868,climatechange_681.jpg,0.45489024653979204,0.455995590638216,0.3737117334678967,0.6705882352941176,0.6745098039215687,0.1450980392156863,black
2869,climatechange_682.jpg,0.266697042064689,0.684516926428691,0.8183263155689625,0.0627450980392156,0.792156862745098,0.8313725490196079,orange
2870,climatechange_684.jpg,0.20380596086090683,0.269674862132353,0.1938557942708333,0.0,0.0,0.0,black
2871,climatechange_685.jpg,0.20380596086090683,0.269674862132353,0.1938557942708333,0.0,0.0,0.0,black
2872,climatechange_686.jpg,0.03045773973651961,0.0024366191789215686,0.9706076229319853,0.0,0.0,1.0,white
2873,climatechange_687.jpg,0.3857926113153593,0.3473556219362743,0.5058660768995097,0.0784313725490196,0.2431372549019607,0.615686274509804,blue-violet
2874,climatechange_688.jpg,0.4115992046328335,0.10042982266435979,0.4986270304690503,0.0980392156862745,0.0862745098039215,0.4431372549019607,gray
2875,climatechange_689.jpg,0.3062494051018463,0.07038745716733272,0.9384518370454975,0.4431372549019607,0.0352941176470588,0.996078431372549,white
2876,climatechange_690.jpg,0.21015563725490194,0.21051985294117642,0.4327240196078431,0.4078431372549019,0.1019607843137254,0.5843137254901961,gray
2877,climatechange_691.jpg,0.41292317708333326,0.25609777113970583,0.6644777784160539,0.1725490196078431,0.0431372549019607,0.8627450980392157,gray
2878,climatechange_692.jpg,0.25241193291041897,0.3611201220684351,0.7276921736831987,0.0,0.0,0.8666666666666667,gray
2879,climatechange_693.jpg,0.008810717468805544,0.05439588903743293,0.04659954322638128,0.0,0.0,0.0,black
2880,climatechange_694.jpg,0.5651139801623775,0.40373630897671564,0.39964599609374996,0.6039215686274509,0.6901960784313725,0.5843137254901961,violet
2881,climatechange_695.jpg,0.11488494669712529,0.07966846325908986,0.7785925899486007,0.0,0.0,1.0,white
2882,climatechange_697.jpg,0.5275693242983466,0.5781024726066896,0.3794775446943482,0.6901960784313725,1.0,0.2823529411764706,black
2883,climatechange_698.jpg,0.3528315525428921,0.27338149126838235,0.5527061312806373,0.592156862745098,0.0901960784313725,0.4549019607843137,gray
2884,climatechange_699.jpg,0.08946078431372544,0.024996395617070333,0.9861862024221453,0.0,0.0,1.0,white
2885,climatechange_700.jpg,0.009105088316318259,0.0001762275157997076,0.9342846074380164,0.0,0.0,1.0,white
2886,climatecrisis_1.jpg,0.45195297481737795,0.38941182477893116,0.8470960688196847,0.5294117647058824,0.6980392156862745,0.8705882352941177,blue-violet
2887,climatecrisis_2.jpg,0.11002829440599755,0.11340049500192231,0.7486744881776239,0.1058823529411764,0.1176470588235294,0.8588235294117647,yellow
2888,climatecrisis_3.jpg,0.2330966455209533,0.2025149581891579,0.5446153522683581,0.0666666666666666,0.0705882352941176,0.6941176470588235,gray
2889,climatecrisis_4.jpg,0.3166432381776236,0.5472342368319874,0.44710568050749677,0.0588235294117647,0.5490196078431373,0.5764705882352941,orange
2890,climatecrisis_5.jpg,0.33471823299632353,0.20071111940870096,0.7145175111060048,0.0,0.0,0.9411764705882352,white
2891,climatecrisis_6.jpg,0.20242369408700978,0.4443555644914215,0.6924383425245098,0.3137254901960784,0.8588235294117647,0.5372549019607843,green
2892,climatecrisis_7.jpg,0.5764705882352941,0.1058823529411764,0.5490196078431373,0.5764705882352941,0.1058823529411764,0.5490196078431373,gray
2893,climatecrisis_8.jpg,0.22269023820465686,0.2511678059895833,0.7795915192248775,0.0,0.0,0.9686274509803922,white
2894,climatecrisis_9.jpg,0.22269023820465686,0.2511678059895833,0.7795915192248775,0.0,0.0,0.9686274509803922,white
2895,climatecrisis_10.jpg,0.16362636966551297,0.1138873870626681,0.8613523044021527,0.188235294117647,0.0196078431372549,0.9568627450980391,white
2896,climatecrisis_11.jpg,0.14180663687043427,0.11601667627835441,0.8648557646097653,0.1647058823529411,0.0196078431372549,0.9529411764705882,white
2897,climatecrisis_12.jpg,0.278559152319464,0.3173690817790529,0.7033603837876612,0.0,0.0,0.996078431372549,white
2898,climatecrisis_13.jpg,0.24264011757046566,0.47646939146752454,0.7159493240655637,0.0901960784313725,0.8196078431372549,0.3725490196078431,orange-yellow
2899,climatecrisis_14.jpg,0.42615631701899503,0.2629298789828431,0.5582835477941176,0.0274509803921568,0.3568627450980392,0.388235294117647,orange
2900,climatecrisis_15.jpg,0.08946078431372544,0.024996395617070333,0.9861862024221453,0.0,0.0,1.0,white
2901,climatecrisis_16.jpg,0.5912584915856106,0.07125212289640262,0.999799772271113,0.615686274509804,0.0392156862745098,1.0,white
2902,climatecrisis_17.jpg,0.0705882352941176,0.1803921568627451,0.5686274509803921,0.0705882352941176,0.1803921568627451,0.5686274509803921,orange-yellow
2903,climatecrisis_18.jpg,0.5596296721813725,0.19242278454350487,0.8336164885876225,0.6274509803921569,0.196078431372549,0.8980392156862745,violet
2904,climatecrisis_19.jpg,0.017474724264705883,0.2875469132965686,0.5829766965379902,0.0,0.0,0.8941176470588236,white
2905,climatecrisis_20.jpg,0.5189944973087273,0.4345966695501729,0.3605016700307573,0.5607843137254902,0.284313725490196,0.1764705882352941,gray
2906,climatecrisis_21.jpg,0.47847992970773207,0.13876248612652603,0.6217116976507582,0.8117647058823529,0.1333333333333333,0.4588235294117647,red
2907,climatecrisis_22.jpg,0.6645926446559014,0.8101072904652056,0.23523855007689332,0.984313725490196,0.9803921568627452,0.2078431372549019,black
2908,climatecrisis_23.jpg,0.47847992970773207,0.13876248612652603,0.6217116976507582,0.8117647058823529,0.1333333333333333,0.4588235294117647,red
2909,climatecrisis_24.jpg,0.5867034313725489,0.15863490003844669,0.6728734140715108,0.8156862745098039,0.1803921568627451,0.4470588235294118,red
2910,climatecrisis_27.jpg,0.17824204388786766,0.19534529143688725,0.7001483992034314,0.0,0.0,1.0,white
2911,climatecrisis_28.jpg,0.5905502090542099,0.305830990484429,0.6319600634371395,0.596078431372549,0.1764705882352941,0.592156862745098,violet
2912,climatecrisis_29.jpg,0.2296956380208333,0.3284572227328431,0.29315568512561274,0.2,0.0745098039215686,0.2156862745098039,gray
2913,climatecrisis_30.jpg,0.3226986901317903,0.5586163512536162,0.6146423477177756,0.5333333333333333,0.9019607843137256,0.3607843137254902,blue-violet
2914,climatecrisis_31.jpg,0.0862540849673202,0.6732477192265794,0.20074508101851848,0.0627450980392156,0.792156862745098,0.3019607843137254,black
2915,climatecrisis_32.jpg,0.3330007852655623,0.18665851656196428,0.7403329050066627,0.0705882352941176,0.0823529411764705,0.8431372549019608,gray
2916,climatecrisis_33.jpg,0.41711781526336017,0.6500276336024604,0.5796736831987696,0.5803921568627451,0.7058823529411765,0.6980392156862745,violet
2917,climatecrisis_34.jpg,0.35245848952326025,0.11653150230680501,0.6660001561899268,0.592156862745098,0.1647058823529411,0.5411764705882353,violet
2918,climatecrisis_35.jpg,0.2554400623885916,0.1493585672905524,0.9105623328877002,0.0,0.0,1.0,white
2919,climatecrisis_36.jpg,0.2554400623885916,0.1493585672905524,0.9105623328877002,0.0,0.0,1.0,white
2920,climatecrisis_37.jpg,0.40823120915032646,0.2866835047026939,0.49477323449705063,0.0627450980392156,0.3176470588235294,0.5725490196078431,orange-yellow
2921,climatecrisis_38.jpg,0.4860703412224265,0.38706916360294114,0.4226698931525734,0.5725490196078431,0.1333333333333333,0.5647058823529412,black
2922,climatecrisis_39.jpg,0.25614444508272055,0.24207787607230394,0.6967412013633579,0.0,0.0,1.0,white
2923,climatecrisis_40.jpg,0.35312523935355383,0.48760986328125,0.5025079465379902,0.0549019607843137,0.396078431372549,0.5686274509803921,orange-yellow
2924,climatecrisis_42.jpg,0.5675479382929641,0.5898521602268357,0.723161464340638,0.5568627450980392,0.8,0.7490196078431373,violet
2925,climatecrisis_43.jpg,0.3637269263174019,0.5899605545343137,0.6826042624080881,0.0862745098039215,0.3529411764705882,0.5725490196078431,orange-yellow
2926,climatecrisis_44.jpg,0.4895699295343137,0.2416927562040441,0.45735030828737744,0.0392156862745098,0.2,0.4431372549019607,orange
2927,climatecrisis_45.jpg,0.11496900230680505,0.39682453863898504,0.4874026816608997,0.0941176470588235,0.3843137254901961,0.6,orange-yellow
2928,climatecrisis_46.jpg,0.0941176470588235,0.2235294117647059,0.6196078431372549,0.0941176470588235,0.2235294117647059,0.6196078431372549,orange-yellow
2929,climatecrisis_47.jpg,0.5085037530637254,0.16109547334558819,0.4081009210324755,0.6666666666666666,0.0235294117647058,0.3058823529411765,gray
2930,climatecrisis_49.jpg,0.29190545703575543,0.4456224769319491,0.36920054786620515,0.0705882352941176,0.5137254901960784,0.2549019607843137,orange-yellow
2931,climatecrisis_50.jpg,0.5328651577818627,0.24251685049019603,0.3437875785079657,0.592156862745098,0.3372549019607843,0.2901960784313726,violet
2932,climatecrisis_51.jpg,0.2920520258884804,0.4121270871629902,0.44231435738357844,0.0,0.0,0.0,black
2933,climatecrisis_52.jpg,0.21590298389998178,0.3089505756431011,0.6036278444864183,0.0941176470588235,0.2156862745098039,0.8705882352941177,orange-yellow
2934,climatecrisis_53.jpg,0.3776017637447133,0.13826322808535163,0.7335991565743942,0.0549019607843137,0.1686274509803921,0.7529411764705882,orange-yellow
2935,climatecrisis_54.jpg,0.017474724264705883,0.2875469132965686,0.5829766965379902,0.0,0.0,0.8941176470588236,white
2936,climatecrisis_55.jpg,0.2320531766628219,0.5094759227220297,0.48864559304113786,0.2117647058823529,0.8274509803921568,0.2196078431372549,orange-yellow
2937,climatecrisis_56.jpg,0.190902650122549,0.18673861634497546,0.47299685010723036,0.0588235294117647,0.0941176470588235,0.7843137254901961,orange-yellow
2938,climatecrisis_57.jpg,0.313250612745098,0.12933301738664213,0.7385735006893381,0.5803921568627451,0.1294117647058823,0.788235294117647,blue-violet
2939,climatecrisis_58.jpg,0.3531958486519608,0.21242675781249998,0.5476844937193628,0.1098039215686274,0.0117647058823529,0.8392156862745098,gray
2940,climatecrisis_60.jpg,0.4416209501378676,0.09305276309742647,0.8718522614123774,0.6235294117647059,0.0196078431372549,0.9176470588235294,white
2941,climatecrisis_61.jpg,0.38781403186274493,0.22489457179930789,0.6671847967128027,0.1372549019607843,0.1607843137254902,0.807843137254902,yellow
2942,climatecrisis_62.jpg,0.15500512216605394,0.006175082337622531,0.9425654392616422,0.0,0.0,1.0,white
2943,climatecrisis_63.jpg,0.5610167964244521,0.36888606545559394,0.6541285202806613,0.5568627450980392,0.3568627450980392,0.7450980392156863,blue-violet
2944,climatecrisis_64.jpg,0.5846321126489809,0.35726553489042634,0.601082516339869,0.9607843137254902,0.2313725490196078,0.807843137254902,red-orange
2945,climatecrisis_65.jpg,0.29806912922649353,0.42713905936390295,0.6008920989655703,0.5450980392156862,0.5568627450980392,0.9450980392156862,orange-yellow
2946,climatecrisis_66.jpg,0.16517415176855013,0.5276402104959628,0.7330888360246056,0.0823529411764705,0.984313725490196,0.9882352941176472,orange-yellow
2947,climatecrisis_67.jpg,0.29806912922649353,0.42713905936390295,0.6008920989655703,0.5450980392156862,0.5568627450980392,0.9450980392156862,orange-yellow
2948,climatecrisis_68.jpg,0.5355878748558247,0.4493079584775085,0.6767796640715107,0.5607843137254902,0.5254901960784314,0.6235294117647059,blue-violet
2949,climatecrisis_69.jpg,0.25607216030943625,0.5747486787683823,0.49983987247242645,0.2509803921568627,0.7568627450980392,0.2901960784313726,yellow-green
2950,climatecrisis_70.jpg,0.170742923394848,0.058480211937716124,0.5929648452518261,0.0,0.0,1.0,white
2951,climatecrisis_72.jpg,0.2382769416360294,0.39255825865502453,0.47490545534620093,0.1529411764705882,0.9372549019607844,0.9568627450980391,black
2952,climatecrisis_73.jpg,0.08554191897347153,0.5738766339869279,0.7714190455593999,0.0588235294117647,0.7686274509803922,0.8588235294117647,orange
2953,climatecrisis_74.jpg,0.4232284457900804,0.061553248750480405,0.520844146482122,0.1098039215686274,0.0666666666666666,0.1725490196078431,gray
2954,climatecrisis_77.jpg,0.17968678193933824,0.07379653033088232,0.29864095052083334,0.0,0.0,0.0,black
2955,climatecrisis_78.jpg,0.1749426302383698,0.941059628508266,0.854112600922722,0.1568627450980392,1.0,1.0,white
2956,climatecrisis_79.jpg,0.022055219146482053,0.019024834198385222,0.9205548947520183,0.0,0.0,1.0,white
2957,climatecrisis_81.jpg,0.11603501263786757,0.09295127719056372,0.9311140471813727,0.0431372549019607,0.0588235294117647,0.9882352941176472,white
2958,climatecrisis_82.jpg,0.38119773644751975,0.36371047193387124,0.6562551062091498,0.0,0.0,0.996078431372549,white
2959,climatecrisis_83.jpg,0.06522288602941165,0.005310092787114832,0.49909510679271696,0.0,0.0,0.4980392156862745,gray
2960,climatecrisis_84.jpg,0.20616529700115313,0.3760551831026526,0.7973516796424449,0.0,0.0,0.996078431372549,white
2961,climatecrisis_85.jpg,0.46354549632352937,0.16360318053002443,0.3372470032935049,0.6392156862745098,0.1215686274509803,0.403921568627451,gray
2962,climatecrisis_86.jpg,0.46354549632352937,0.16360318053002443,0.3372470032935049,0.6392156862745098,0.1215686274509803,0.403921568627451,gray
2963,climatecrisis_87.jpg,0.10019028607536762,0.21388346354166665,0.7971354166666667,0.0980392156862745,0.1450980392156863,0.8941176470588236,yellow
2964,climatecrisis_88.jpg,0.13565455594002293,0.061125528642829594,0.8057552984429064,0.1411764705882353,0.0745098039215686,0.792156862745098,yellow
2965,climatecrisis_89.jpg,0.17744707564398288,0.10449076076509023,0.8457810697808534,0.0,0.0,1.0,white
2966,climatecrisis_90.jpg,0.293864439158016,0.2997591070742019,0.45573607506728153,0.0,0.0,0.1294117647058823,gray
2967,climatecrisis_91.jpg,0.29927035741481034,0.25570418094422215,0.8071768513230533,0.1333333333333333,0.0196078431372549,0.9137254901960784,white
2968,climatecrisis_92.jpg,0.14952482218377514,0.27941717128027643,0.5785677383698574,0.0588235294117647,0.0313725490196078,0.9450980392156862,white
2969,climatecrisis_93.jpg,0.05177193435968135,0.27907331878063724,0.4851596009497549,0.0,0.0,0.0,black
2970,climatecrisis_94.jpg,0.45051125919117646,0.23790737974877443,0.7852524701286765,0.6549019607843137,0.0745098039215686,0.9294117647058824,violet
2971,climatecrisis_95.jpg,0.3365136005382544,0.3976093930219145,0.8685956122645135,0.5294117647058824,0.6980392156862745,0.8705882352941177,blue-violet
2972,climatecrisis_96.jpg,0.22173412870049947,0.2725727484621296,0.36571931468665864,0.1647058823529411,0.1333333333333333,0.0705882352941176,gray
2973,climatecrisis_98.jpg,0.36384894031141857,0.4212652585544021,0.5199094098423682,0.4156862745098039,0.4156862745098039,0.2745098039215686,green
2974,climatecrisis_99.jpg,0.33958273260284494,0.2566278594771241,0.7207252018454439,0.0941176470588235,0.0980392156862745,0.8176470588235294,blue
2975,climatecrisis_100.jpg,0.5188827614379085,0.4335922481737793,0.361080473856209,0.5607843137254902,0.2823529411764706,0.1803921568627451,gray
2976,climatecrisis_101.jpg,0.2628283837806967,0.05911681420140866,0.7551762088330477,0.0705882352941176,0.0352941176470588,0.9647058823529412,white
2977,climatecrisis_102.jpg,0.12954857589587554,0.25067850955037185,0.5501201719912103,0.1058823529411764,0.2509803921568627,0.6941176470588235,yellow
2978,climatecrisis_103.jpg,0.4870984116685887,0.24305795847750827,0.2374975970780466,0.6901960784313725,0.1254901960784313,0.1568627450980392,gray
2979,climatecrisis_104.jpg,0.5104635236447517,0.21789215686274482,0.5148281310073045,0.6039215686274509,0.0980392156862745,0.7647058823529411,violet
2980,climatecrisis_105.jpg,0.5645355752595154,0.29553747356785826,0.6815656838715876,0.6078431372549019,0.1058823529411764,0.9176470588235294,violet
2981,climatecrisis_107.jpg,0.13801006242340685,0.35220253140318625,0.5014794443167891,0.0,0.0,0.0,black
2982,climatecrisis_108.jpg,0.13801006242340685,0.35220253140318625,0.5014794443167891,0.0,0.0,0.0,black
2983,climatecrisis_110.jpg,0.49660497164552075,0.6234504157054979,0.565081338908112,0.5803921568627451,0.8980392156862745,0.6588235294117647,violet
2984,climatecrisis_111.jpg,0.3104963235294116,0.23843694295900164,0.538258689839572,0.596078431372549,0.1333333333333333,0.7254901960784313,violet
2985,climatecrisis_112.jpg,0.5963412509611685,0.7890931372549016,0.5717428392925795,0.5490196078431373,0.992156862745098,0.6823529411764706,blue-violet
2986,climatecrisis_113.jpg,0.1349404653836843,0.01772800169450489,0.910591790728637,0.0,0.0,1.0,white
2987,climatecrisis_114.jpg,0.23195645905420986,0.0870854959630911,0.8793168492887349,0.1333333333333333,0.0196078431372549,0.9058823529411764,white
2988,climatecrisis_115.jpg,0.3549325980392156,0.3198108149509803,0.26935891544117646,0.4078431372549019,0.2470588235294117,0.2627450980392157,gray
2989,climatecrisis_116.jpg,0.21892807904411762,0.2281606636795343,0.7773025811887254,0.0901960784313725,0.0509803921568627,0.976470588235294,white
2990,climatecrisis_117.jpg,0.3549325980392156,0.3198108149509803,0.26935891544117646,0.4078431372549019,0.2470588235294117,0.2627450980392157,gray
2991,climatecrisis_118.jpg,0.15755495557598032,0.8144172219669118,0.45197514552696083,0.0941176470588235,0.9725490196078432,0.6549019607843137,orange-yellow
2992,climatecrisis_119.jpg,0.17552490234374996,0.2987831265318627,0.6498808019301471,0.0901960784313725,0.2431372549019607,0.6549019607843137,orange-yellow
2993,climatecrisis_121.jpg,0.15755495557598032,0.8144172219669118,0.45197514552696083,0.0941176470588235,0.9725490196078432,0.6549019607843137,orange-yellow
2994,climatecrisis_122.jpg,0.34704350490196056,0.2907307285659359,0.1946619088811991,0.0,0.0,0.0,black
2995,climatecrisis_123.jpg,0.16297067233756227,0.17167435601691644,0.667139741926182,0.0705882352941176,0.1294117647058823,0.7137254901960784,orange-yellow
2996,climatecrisis_124.jpg,0.12387152777777748,0.45674530228758153,0.6805153066128409,0.0156862745098039,0.8509803921568627,0.9333333333333332,orange
2997,climatecrisis_125.jpg,0.35311710133272056,0.29064845664828426,0.7011646943933824,0.6274509803921569,0.0784313725490196,0.7843137254901961,violet
2998,climatecrisis_126.jpg,0.3654576965590155,0.3592584582852746,0.6597828960015374,0.0,0.0,0.996078431372549,violet
2999,climatecrisis_128.jpg,0.14294688749286097,0.11723241481058432,0.8645788715971822,0.1647058823529411,0.0196078431372549,0.9529411764705882,white
3000,climatecrisis_129.jpg,0.35282389322916663,0.05811217064950978,0.8326255648743872,0.6666666666666666,0.1098039215686274,0.6941176470588235,violet
3001,climatecrisis_131.jpg,0.20904219530949614,0.4336418084390616,0.692846200980392,0.0705882352941176,0.0352941176470588,0.9647058823529412,orange-yellow
3002,climatecrisis_132.jpg,0.3349057453863897,0.16693399173394835,0.7714163422722027,0.0549019607843137,0.0235294117647058,0.8470588235294118,gray
3003,climatecrisis_133.jpg,0.2963559688581313,0.19772443291041888,0.475941945405613,0.1176470588235294,0.0862745098039215,0.6705882352941176,gray
3004,climatecrisis_134.jpg,0.2963559688581313,0.19772443291041888,0.475941945405613,0.1176470588235294,0.0862745098039215,0.6705882352941176,gray
3005,climatecrisis_135.jpg,0.0,0.0,0.0862745098039215,0.0,0.0,0.0862745098039215,black
3006,climatecrisis_136.jpg,0.27034493944636667,0.18273230247981534,0.5154102388504419,0.2313725490196078,0.0431372549019607,0.5725490196078431,gray
3007,climatecrisis_137.jpg,0.2823932072829131,0.11180613912231555,0.5771489845938373,0.1843137254901961,0.2156862745098039,0.4862745098039215,yellow-green
3008,climatecrisis_138.jpg,0.3231838588800901,0.3338892227564101,0.7586971507352939,0.5450980392156862,0.7333333333333333,0.7529411764705882,blue-violet
3009,climatecrisis_140.jpg,0.2076842440407534,0.1845074610726642,0.3377778378508264,0.0,0.0,0.1019607843137254,black
3010,climatecrisis_141.jpg,0.27034493944636667,0.18273230247981534,0.5154102388504419,0.2313725490196078,0.0431372549019607,0.5725490196078431,gray
3011,climatecrisis_142.jpg,0.37358978517877717,0.23812806372549006,0.516669970684352,0.0431372549019607,0.396078431372549,0.615686274509804,orange
3012,climatecrisis_143.jpg,0.1565008049788542,0.21113213667820055,0.31021542195309476,0.0,0.0,0.1294117647058823,gray
3013,climatecrisis_144.jpg,0.19326722388174014,0.3989458869485294,0.3294644224877451,0.0,0.0,0.0,black
3014,climatecrisis_145.jpg,0.021628099769319443,0.0025284746251441467,0.09967260188389074,0.0,0.0,0.0,black
3015,climatecrisis_146.jpg,0.145059263939951,0.018547506893382346,0.9344427370557598,0.0,0.0,1.0,white
3016,climatecrisis_147.jpg,0.5958338120404413,0.3071916168811274,0.7981684666053921,0.9137254901960784,0.2705882352941176,0.792156862745098,red-orange
3017,climatecrisis_148.jpg,0.11376772796497227,0.09228684799162377,0.7132213140110413,0.0,0.0,1.0,white
3018,climatecrisis_149.jpg,0.3417503299396679,0.2232471955128204,0.5689517934577675,0.5647058823529412,0.1294117647058823,0.7450980392156863,gray
